Frame,ID,X_pred,Y_pred,X_true,Y_true
13,6,701,669,701,669
13,7,430,639,430,639
13,8,540,629,540,629
13,9,734,600,734,600
13,11,678,640,678,640
13,12,313,601,313,601
13,15,628,640,628,640
14,1,1307,703,1307,703
14,2,915,672,915,672
14,3,1496,675,1496,675
14,4,1812,708,1812,708
14,5,1071,667,1071,667
14,6,709,669,709,669
14,7,435,639,435,639
14,8,543,629,543,629
14,9,729,600,729,600
14,10,1255,640,1255,640
14,11,683,644,683,644
14,12,315,601,315,601
14,15,632,640,632,640
15,0,797,625,797,625
15,1,1324,704,1324,704
15,2,923,672,923,672
15,3,1513,677,1513,677
15,4,1822,709,1822,709
15,5,1081,669,1081,669
15,6,715,669,715,669
15,7,440,640,440,640
15,8,545,631,545,631
15,9,724,600,724,600
15,10,1243,640,1243,640
15,11,687,648,687,648
15,12,317,602,317,602
15,15,633,640,633,640
16,1,1340,706,1340,706
16,2,929,672,929,672
16,3,1529,677,1529,677
16,4,1833,709,1833,709
16,5,1092,667,1092,667
16,6,723,669,723,669
16,7,444,640,444,640
16,8,549,632,549,632
16,9,721,601,721,601
16,11,692,649,692,649
16,12,318,601,318,601
16,13,119,625,119,625
16,14,1399,662,1399,662
16,15,637,640,637,640
17,0,224,623,224,623
17,1,1357,706,1357,706
17,2,936,672,936,672
17,3,1547,677,1547,677
17,4,1845,709,1845,709
17,5,1100,667,1100,667
17,6,732,670,732,670
17,7,447,640,447,640
17,8,553,632,553,632
17,9,710,611,710,611
17,11,698,652,698,652
17,12,320,600,320,600
18,0,225,623,225,623
18,1,1373,708,1373,708
18,2,944,674,944,674
18,3,1565,678,1565,678
18,4,1858,708,1858,708
18,5,1112,669,1112,669
18,6,739,670,739,670
18,7,453,640,453,640
18,8,555,632,555,632
18,10,122,623,122,623
18,11,705,652,705,652
18,12,322,602,322,602
18,13,646,640,646,640
18,14,1366,643,1366,643
19,1,1391,709,1391,709
19,2,952,674,952,674
19,3,1582,680,1582,680
19,4,1871,711,1871,711
19,5,1120,669,1120,669
19,6,747,672,747,672
19,7,456,640,456,640
19,8,558,632,558,632
19,9,309,627,309,627
19,11,710,652,710,652
19,12,324,601,324,601
19,14,1352,643,1352,643
20,0,227,625,227,625
20,1,1409,709,1409,709
20,2,961,675,961,675
20,3,1599,680,1599,680
20,4,1882,714,1882,714
20,5,1131,669,1131,669
20,6,755,672,755,672
20,7,461,639,461,639
20,8,562,633,562,633
20,9,313,627,313,627
20,10,664,640,664,640
20,11,719,653,719,653
20,12,325,601,325,601
20,13,701,602,701,602
20,14,1330,641,1330,641
21,1,1427,711,1427,711
21,2,969,675,969,675
21,3,1619,682,1619,682
21,4,1895,719,1895,719
21,5,1140,670,1140,670
21,6,761,672,761,672
21,7,467,640,467,640
21,8,564,633,564,633
21,9,315,627,315,627
21,10,669,641,669,641
21,11,724,653,724,653
21,12,327,601,327,601
21,13,696,600,696,600
21,14,1311,641,1311,641
22,1,1445,712,1445,712
22,2,977,675,977,675
22,3,1638,683,1638,683
22,4,1908,719,1908,719
22,5,1151,670,1151,670
22,6,770,674,770,674
22,7,470,640,470,640
22,9,318,625,318,625
22,10,673,641,673,641
22,11,728,653,728,653
22,12,329,601,329,601
22,13,688,599,688,599
22,14,1293,640,1293,640
23,0,573,635,573,635
23,1,1465,714,1465,714
23,2,985,677,985,677
23,3,1658,683,1658,683
23,5,1163,672,1163,672
23,6,779,675,779,675
23,7,476,640,476,640
23,9,320,627,320,627
23,10,678,641,678,641
23,11,732,653,732,653
23,12,331,601,331,601
23,13,684,599,684,599
23,14,1273,640,1273,640
24,0,577,635,577,635
24,1,1483,714,1483,714
24,2,992,677,992,677
24,3,1677,685,1677,685
24,4,1058,649,1058,649
24,5,1173,672,1173,672
24,6,787,675,787,675
24,7,480,640,480,640
24,9,320,627,320,627
24,10,682,641,682,641
24,11,737,653,737,653
24,12,331,600,331,600
24,13,679,599,679,599
24,14,1261,641,1261,641
25,0,581,635,581,635
25,1,1503,716,1503,716
25,2,1002,677,1002,677
25,3,1698,685,1698,685
25,5,1184,672,1184,672
25,6,794,675,794,675
25,7,484,640,484,640
25,9,322,627,322,627
25,10,684,641,684,641
25,11,742,653,742,653
25,12,334,600,334,600
25,13,674,599,674,599
26,0,585,635,585,635
26,1,1524,719,1524,719
26,2,1010,677,1010,677
26,3,1718,687,1718,687
26,4,240,625,240,625
26,5,1194,674,1194,674
26,6,802,677,802,677
26,7,489,640,489,640
26,9,325,627,325,627
26,10,691,643,691,643
26,11,748,653,748,653
26,12,334,600,334,600
26,13,670,599,670,599
27,0,589,636,589,636
27,1,1544,720,1544,720
27,2,1018,678,1018,678
27,3,1740,688,1740,688
27,4,241,625,241,625
27,5,1204,674,1204,674
27,6,811,677,811,677
27,7,492,641,492,641
27,9,327,627,327,627
27,10,700,641,700,641
27,11,753,654,753,654
27,12,336,600,336,600
27,13,665,602,665,602
28,0,594,636,594,636
28,1,1566,722,1566,722
28,2,1028,680,1028,680
28,3,1761,688,1761,688
28,4,243,625,243,625
28,5,1215,675,1215,675
28,6,819,678,819,678
28,7,498,641,498,641
28,10,701,641,701,641
28,11,760,656,760,656
28,12,338,601,338,601
28,13,661,604,661,604
29,0,599,636,599,636
29,1,1588,722,1588,722
29,2,1038,680,1038,680
29,3,1783,690,1783,690
29,4,246,627,246,627
29,5,1227,675,1227,675
29,6,826,678,826,678
29,7,506,643,506,643
29,8,332,627,332,627
29,9,1513,647,1513,647
29,10,704,641,704,641
29,11,766,656,766,656
29,12,340,601,340,601
29,13,659,605,659,605
30,0,601,636,601,636
30,1,1611,724,1611,724
30,2,1046,680,1046,680
30,3,1802,690,1802,690
30,4,248,627,248,627
30,5,1238,677,1238,677
30,6,834,678,834,678
30,7,512,644,512,644
30,8,336,627,336,627
30,9,1493,647,1493,647
30,10,709,643,709,643
30,11,775,657,775,657
30,12,343,601,343,601
30,13,655,604,655,604
31,0,605,636,605,636
31,1,1634,725,1634,725
31,2,1056,680,1056,680
31,3,1813,691,1813,691
31,4,249,627,249,627
31,5,1253,677,1253,677
31,6,844,680,844,680
31,7,518,644,518,644
31,9,1472,647,1472,647
31,10,714,643,714,643
31,11,780,657,780,657
31,12,343,602,343,602
31,13,647,602,647,602
31,14,1179,664,1179,664
32,0,608,636,608,636
32,1,1655,727,1655,727
32,2,1066,682,1066,682
32,3,1825,691,1825,691
32,4,251,628,251,628
32,5,1266,677,1266,677
32,6,852,680,852,680
32,7,523,643,523,643
32,8,341,628,341,628
32,9,1447,645,1447,645
32,10,719,644,719,644
32,11,788,657,788,657
32,12,347,602,347,602
32,13,644,603,644,603
32,14,1191,665,1191,665
33,0,612,636,612,636
33,1,1681,730,1681,730
33,2,1074,683,1074,683
33,3,1836,691,1836,691
33,4,255,628,255,628
33,5,1281,678,1281,678
33,6,860,682,860,682
33,7,530,644,530,644
33,8,345,628,345,628
33,9,1426,644,1426,644
33,10,725,644,725,644
33,11,793,657,793,657
33,12,350,602,350,602
33,13,640,603,640,603
33,14,1200,665,1200,665
34,0,618,636,618,636
34,1,1705,730,1705,730
34,2,1084,683,1084,683
34,3,1845,693,1845,693
34,4,256,628,256,628
34,5,1294,680,1294,680
34,6,870,682,870,682
34,7,535,645,535,645
34,9,1406,644,1406,644
34,10,732,644,732,644
34,11,798,657,798,657
34,12,354,602,354,602
34,13,636,603,636,603
34,14,1212,666,1212,666
34,15,206,621,206,621
35,0,621,636,621,636
35,1,1730,732,1730,732
35,2,1094,685,1094,685
35,3,1859,693,1859,693
35,4,258,628,258,628
35,5,1307,680,1307,680
35,6,877,683,877,683
35,7,540,647,540,647
35,8,350,629,350,629
35,9,1391,644,1391,644
35,10,737,644,737,644
35,11,804,658,804,658
35,12,355,602,355,602
35,14,1222,667,1222,667
36,0,626,636,626,636
36,1,1756,735,1756,735
36,2,1104,685,1104,685
36,3,1872,691,1872,691
36,4,261,628,261,628
36,5,1319,682,1319,682
36,6,885,683,885,683
36,7,546,647,546,647
36,8,352,628,352,628
36,10,743,645,743,645
36,11,811,660,811,660
36,12,359,601,359,601
36,14,1233,667,1233,667
37,0,629,636,629,636
37,1,1770,738,1770,738
37,2,1115,687,1115,687
37,4,263,628,263,628
37,5,1335,683,1335,683
37,6,895,683,895,683
37,7,554,647,554,647
37,8,354,628,354,628
37,9,211,621,211,621
37,10,748,645,748,645
37,11,820,660,820,660
37,12,361,601,361,601
37,14,1248,669,1248,669
38,0,635,637,635,637
38,1,1783,740,1783,740
38,2,1125,688,1125,688
38,4,264,628,264,628
38,5,1348,683,1348,683
38,6,905,685,905,685
38,7,559,648,559,648
38,8,357,628,357,628
38,10,753,645,753,645
38,11,826,660,826,660
38,12,361,601,361,601
38,14,1260,669,1260,669
39,0,640,636,640,636
39,1,1795,741,1795,741
39,2,1136,688,1136,688
39,3,216,619,216,619
39,4,268,629,268,629
39,5,1363,683,1363,683
39,6,913,685,913,685
39,7,566,649,566,649
39,8,361,628,361,628
39,9,1724,652,1724,652
39,10,764,645,764,645
39,11,831,660,831,660
39,12,364,601,364,601
40,0,642,636,642,636
40,1,1809,743,1809,743
40,2,1146,688,1146,688
40,4,271,629,271,629
40,5,1378,685,1378,685
40,6,923,687,923,687
40,7,571,647,571,647
40,8,364,628,364,628
40,9,1704,650,1704,650
40,10,766,647,766,647
40,11,839,661,839,661
40,12,366,600,366,600
40,13,1286,667,1286,667
40,14,1792,650,1792,650
41,0,647,636,647,636
41,1,1822,745,1822,745
41,2,1156,690,1156,690
41,3,218,619,218,619
41,4,272,629,272,629
41,5,1393,685,1393,685
41,6,931,688,931,688
41,7,577,648,577,648
41,8,366,629,366,629
41,9,1680,650,1680,650
41,10,771,647,771,647
41,11,847,661,847,661
41,12,366,601,366,601
41,13,1294,669,1294,669
41,14,1772,650,1772,650
42,1,1835,743,1835,743
42,2,1168,690,1168,690
42,4,274,629,274,629
42,5,1408,685,1408,685
42,6,941,688,941,688
42,7,581,648,581,648
42,8,370,629,370,629
42,9,1658,650,1658,650
42,10,776,647,776,647
42,11,854,661,854,661
42,12,368,600,368,600
42,13,1307,672,1307,672
42,14,1750,650,1750,650
43,0,661,640,661,640
43,1,1849,743,1849,743
43,2,1179,691,1179,691
43,4,277,631,277,631
43,5,1422,688,1422,688
43,6,949,690,949,690
43,7,590,648,590,648
43,8,371,629,371,629
43,10,782,648,782,648
43,11,862,661,862,661
43,12,370,600,370,600
43,13,1320,672,1320,672
43,14,1727,649,1727,649
44,0,669,639,669,639
44,1,1862,747,1862,747
44,2,1192,691,1192,691
44,3,1618,649,1618,649
44,4,279,631,279,631
44,5,1439,688,1439,688
44,6,959,690,959,690
44,7,595,649,595,649
44,8,375,631,375,631
44,10,788,648,788,648
44,11,869,661,869,661
44,12,371,599,371,599
44,13,1334,672,1334,672
44,14,1708,648,1708,648
45,0,672,639,672,639
45,1,1878,751,1878,751
45,2,1204,693,1204,693
45,3,1599,649,1599,649
45,4,283,632,283,632
45,5,1455,690,1455,690
45,6,969,691,969,691
45,7,605,650,605,650
45,8,378,631,378,631
45,10,794,648,794,648
45,11,875,662,875,662
45,12,371,599,371,599
45,13,1347,674,1347,674
45,14,1688,648,1688,648
46,1,1892,757,1892,757
46,2,1215,693,1215,693
46,3,1585,648,1585,648
46,4,286,632,286,632
46,5,1470,690,1470,690
46,6,979,691,979,691
46,7,614,652,614,652
46,8,382,632,382,632
46,10,802,648,802,648
46,11,883,662,883,662
46,12,373,599,373,599
46,13,1360,675,1360,675
46,14,1668,648,1668,648
47,0,563,617,563,617
47,1,1908,757,1908,757
47,2,1227,695,1227,695
47,3,1570,648,1570,648
47,4,286,632,286,632
47,5,1488,693,1488,693
47,6,987,693,987,693
47,7,621,652,621,652
47,8,384,632,384,632
47,10,807,649,807,649
47,11,892,664,892,664
47,12,377,599,377,599
47,13,1371,675,1371,675
47,14,1651,648,1651,648
48,2,1240,696,1240,696
48,4,288,632,288,632
48,5,1504,695,1504,695
48,6,997,693,997,693
48,7,624,653,624,653
48,8,387,632,387,632
48,10,813,649,813,649
48,11,898,664,898,664
48,12,377,599,377,599
48,13,1385,677,1385,677
48,14,1634,647,1634,647
49,0,567,619,567,619
49,2,1253,696,1253,696
49,4,291,632,291,632
49,5,1521,696,1521,696
49,6,1008,695,1008,695
49,7,629,652,629,652
49,8,391,632,391,632
49,10,821,649,821,649
49,11,906,665,906,665
49,12,382,599,382,599
49,13,1399,675,1399,675
49,14,1615,647,1615,647
50,0,571,619,571,619
50,2,1266,698,1266,698
50,4,294,632,294,632
50,5,1539,698,1539,698
50,6,1018,696,1018,696
50,7,636,652,636,652
50,8,394,632,394,632
50,10,827,649,827,649
50,11,915,665,915,665
50,12,384,599,384,599
50,13,1414,677,1414,677
50,14,1599,647,1599,647
51,0,576,619,576,619
51,2,1278,699,1278,699
51,4,296,632,296,632
51,5,1557,698,1557,698
51,6,1028,696,1028,696
51,7,644,653,644,653
51,8,396,632,396,632
51,10,834,649,834,649
51,11,921,665,921,665
51,12,384,599,384,599
51,13,1427,677,1427,677
52,0,567,619,567,619
52,1,147,623,147,623
52,2,1293,699,1293,699
52,4,299,632,299,632
52,5,1576,701,1576,701
52,6,1038,698,1038,698
52,7,650,653,650,653
52,8,401,632,401,632
52,10,841,649,841,649
52,11,931,665,931,665
52,12,385,598,385,598
52,13,1442,678,1442,678
53,2,1306,701,1306,701
53,4,301,632,301,632
53,5,1596,701,1596,701
53,6,1048,698,1048,698
53,7,656,654,656,654
53,8,403,632,403,632
53,10,847,649,847,649
53,11,939,666,939,666
53,12,389,600,389,600
53,13,1455,680,1455,680
54,0,1440,643,1440,643
54,2,1319,701,1319,701
54,4,302,632,302,632
54,5,1616,701,1616,701
54,6,1059,699,1059,699
54,7,664,656,664,656
54,8,407,632,407,632
54,10,857,649,857,649
54,11,946,667,946,667
54,12,393,600,393,600
54,13,1470,680,1470,680
55,2,1334,704,1334,704
55,4,304,632,304,632
55,5,1636,701,1636,701
55,6,1069,701,1069,701
55,7,672,656,672,656
55,8,410,632,410,632
55,10,862,649,862,649
55,11,956,667,956,667
55,12,394,600,394,600
55,13,1485,680,1485,680
56,0,248,625,248,625
56,1,1498,644,1498,644
56,2,1348,704,1348,704
56,3,594,635,594,635
56,4,306,632,306,632
56,5,1657,704,1657,704
56,6,1079,701,1079,701
56,7,678,657,678,657
56,8,412,632,412,632
56,10,867,650,867,650
56,11,964,669,964,669
56,12,398,600,398,600
56,13,1503,682,1503,682
57,0,248,625,248,625
57,1,1485,643,1485,643
57,2,1363,706,1363,706
57,3,596,636,596,636
57,4,311,632,311,632
57,5,1677,708,1677,708
57,6,1090,701,1090,701
57,7,684,657,684,657
57,8,416,632,416,632
57,9,1399,641,1399,641
57,10,875,650,875,650
57,11,974,669,974,669
57,12,400,599,400,599
57,13,1519,683,1519,683
58,0,250,625,250,625
58,1,1470,643,1470,643
58,2,1378,706,1378,706
58,3,601,636,601,636
58,4,313,633,313,633
58,5,1698,709,1698,709
58,6,1102,703,1102,703
58,7,692,657,692,657
58,8,419,632,419,632
58,9,1383,643,1383,643
58,10,882,650,882,650
58,11,982,669,982,669
58,12,401,600,401,600
58,13,1534,685,1534,685
59,0,253,625,253,625
59,1,1455,643,1455,643
59,2,1393,708,1393,708
59,3,608,636,608,636
59,4,315,632,315,632
59,5,1721,709,1721,709
59,6,1112,704,1112,704
59,7,701,658,701,658
59,8,423,632,423,632
59,9,1370,643,1370,643
59,10,888,652,888,652
59,11,992,669,992,669
59,12,403,600,403,600
59,13,1553,685,1553,685
60,0,255,623,255,623
60,1,1442,641,1442,641
60,2,1409,708,1409,708
60,3,613,636,613,636
60,4,318,632,318,632
60,5,1744,711,1744,711
60,6,1125,704,1125,704
60,7,709,660,709,660
60,8,426,632,426,632
60,9,1355,643,1355,643
60,10,895,652,895,652
60,11,1000,670,1000,670
60,12,403,600,403,600
60,13,1569,685,1569,685
61,1,1427,643,1427,643
61,2,1426,709,1426,709
61,4,320,633,320,633
61,5,1767,712,1767,712
61,6,1135,706,1135,706
61,7,715,660,715,660
61,8,430,632,430,632
61,9,1345,641,1345,641
61,10,903,653,903,653
61,11,1010,672,1010,672
61,12,405,600,405,600
61,13,1588,687,1588,687
62,0,624,636,624,636
62,1,1414,641,1414,641
62,2,1442,711,1442,711
62,4,324,633,324,633
62,5,1782,714,1782,714
62,6,1146,706,1146,706
62,7,724,660,724,660
62,8,433,632,433,632
62,9,1330,640,1330,640
62,10,910,654,910,654
62,11,1020,672,1020,672
62,12,407,600,407,600
62,13,1606,688,1606,688
63,0,629,636,629,636
63,1,1399,641,1399,641
63,2,1458,711,1458,711
63,4,327,633,327,633
63,5,1793,714,1793,714
63,6,1158,708,1158,708
63,7,730,661,730,661
63,8,437,632,437,632
63,9,1316,640,1316,640
63,10,918,654,918,654
63,11,1028,672,1028,672
63,12,410,600,410,600
63,13,1623,688,1623,688
64,0,636,636,636,636
64,1,1386,641,1386,641
64,2,1477,712,1477,712
64,4,329,635,329,635
64,5,1803,717,1803,717
64,6,1171,709,1171,709
64,7,738,661,738,661
64,8,442,632,442,632
64,9,1301,640,1301,640
64,10,926,656,926,656
64,11,1039,672,1039,672
64,12,412,600,412,600
64,13,1642,690,1642,690
65,0,641,636,641,636
65,1,1373,640,1373,640
65,2,1493,714,1493,714
65,3,266,625,266,625
65,4,332,635,332,635
65,5,1816,717,1816,717
65,6,1182,709,1182,709
65,7,747,661,747,661
65,8,444,632,444,632
65,9,1289,640,1289,640
65,10,934,656,934,656
65,11,1048,674,1048,674
65,12,414,600,414,600
65,13,1661,691,1661,691
65,14,1793,685,1793,685
66,0,646,636,646,636
66,1,1360,640,1360,640
66,2,1511,714,1511,714
66,3,269,625,269,625
66,4,334,635,334,635
66,5,1826,720,1826,720
66,6,1194,711,1194,711
66,7,756,662,756,662
66,9,1278,640,1278,640
66,10,941,656,941,656
66,11,1059,675,1059,675
66,12,417,600,417,600
66,13,1681,693,1681,693
66,14,1813,688,1813,688
67,0,652,636,652,636
67,1,1347,640,1347,640
67,2,1529,717,1529,717
67,4,338,635,338,635
67,5,1839,720,1839,720
67,6,1207,712,1207,712
67,7,764,662,764,662
67,9,1266,640,1266,640
67,10,949,654,949,654
67,11,1071,675,1071,675
67,12,419,605,419,605
67,13,1701,693,1701,693
68,0,659,637,659,637
68,1,1335,639,1335,639
68,2,1547,719,1547,719
68,4,341,636,341,636
68,5,1849,722,1849,722
68,6,1219,712,1219,712
68,7,773,664,773,664
68,9,1253,640,1253,640
68,10,957,656,957,656
68,11,1081,675,1081,675
68,12,421,602,421,602
68,13,1721,695,1721,695
69,0,664,637,664,637
69,1,1322,639,1322,639
69,2,1567,719,1567,719
69,3,1856,693,1856,693
69,4,343,636,343,636
69,5,1862,722,1862,722
69,6,1232,714,1232,714
69,7,780,664,780,664
69,10,966,657,966,657
69,11,1089,677,1089,677
69,12,426,607,426,607
69,13,1743,696,1743,696
70,0,669,639,669,639
70,1,1309,637,1309,637
70,2,1588,720,1588,720
70,3,1868,696,1868,696
70,4,347,636,347,636
70,5,1875,722,1875,722
70,6,1243,714,1243,714
70,7,789,665,789,665
70,8,201,631,201,631
70,9,1835,648,1835,648
70,10,974,657,974,657
70,11,1100,677,1100,677
70,12,430,609,430,609
70,13,1763,696,1763,696
71,0,675,639,675,639
71,1,1297,639,1297,639
71,2,1606,722,1606,722
71,3,1879,698,1879,698
71,4,348,636,348,636
71,5,1887,727,1887,727
71,6,1258,716,1258,716
71,7,798,665,798,665
71,9,1806,649,1806,649
71,10,982,658,982,658
71,11,1112,677,1112,677
71,12,430,604,430,604
71,13,1783,698,1783,698
71,14,467,633,467,633
71,15,1214,641,1214,641
72,0,682,639,682,639
72,1,1286,637,1286,637
72,2,1628,724,1628,724
72,3,1891,699,1891,699
72,4,352,636,352,636
72,5,1898,733,1898,733
72,6,1271,717,1271,717
72,7,807,665,807,665
72,9,1783,649,1783,649
72,10,992,658,992,658
72,11,1120,678,1120,678
72,12,433,603,433,603
72,13,1806,699,1806,699
72,14,470,633,470,633
72,15,1209,641,1209,641
73,0,687,640,687,640
73,1,1273,639,1273,639
73,2,1648,725,1648,725
73,3,1905,711,1905,711
73,4,355,636,355,636
73,6,1284,719,1284,719
73,7,816,666,816,666
73,8,292,625,292,625
73,10,1000,660,1000,660
73,11,1131,680,1131,680
73,12,435,602,435,602
73,13,1826,701,1826,701
73,14,474,635,474,635
73,15,1199,643,1199,643
74,0,693,640,693,640
74,1,1261,644,1261,644
74,2,1668,727,1668,727
74,4,359,636,359,636
74,5,162,625,162,625
74,6,1299,719,1299,719
74,7,825,667,825,667
74,8,295,625,295,625
74,10,1010,661,1010,661
74,11,1143,680,1143,680
74,12,437,601,437,601
74,13,1841,703,1841,703
74,14,479,635,479,635
75,0,698,640,698,640
75,1,1248,644,1248,644
75,2,1691,727,1691,727
75,3,1721,653,1721,653
75,4,361,636,361,636
75,5,162,625,162,625
75,6,1312,722,1312,722
75,7,834,669,834,669
75,10,1018,661,1018,661
75,11,1154,680,1154,680
75,12,437,600,437,600
75,13,1852,704,1852,704
75,14,484,635,484,635
76,0,706,640,706,640
76,1,1243,644,1243,644
76,2,1714,730,1714,730
76,3,1701,649,1701,649
76,4,364,636,364,636
76,5,164,625,164,625
76,6,1327,722,1327,722
76,7,842,669,842,669
76,8,218,632,218,632
76,9,295,627,295,627
76,10,1026,661,1026,661
76,11,1166,680,1166,680
76,12,440,600,440,600
76,13,1862,703,1862,703
76,14,488,636,488,636
77,0,711,640,711,640
77,2,1738,732,1738,732
77,3,1684,648,1684,648
77,4,368,636,368,636
77,5,165,625,165,625
77,6,1340,722,1340,722
77,7,852,669,852,669
77,8,218,632,218,632
77,10,1036,661,1036,661
77,11,1177,680,1177,680
77,12,442,600,442,600
77,13,1875,701,1875,701
77,14,492,636,492,636
78,0,719,640,719,640
78,1,299,629,299,629
78,2,1760,735,1760,735
78,3,1667,647,1667,647
78,4,370,636,370,636
78,5,168,625,168,625
78,6,1355,724,1355,724
78,7,860,670,860,670
78,8,220,632,220,632
78,10,1046,662,1046,662
78,11,1189,682,1189,682
78,12,444,600,444,600
78,13,1887,701,1887,701
78,14,498,636,498,636
79,0,725,641,725,641
79,1,302,628,302,628
79,2,1773,737,1773,737
79,3,1648,645,1648,645
79,4,373,636,373,636
79,6,1371,725,1371,725
79,7,870,672,870,672
79,8,222,632,222,632
79,9,1125,641,1125,641
79,10,1054,662,1054,662
79,11,1199,683,1199,683
79,12,447,599,447,599
79,13,1898,696,1898,696
79,14,499,636,499,636
80,0,732,641,732,641
80,1,306,629,306,629
80,2,1784,738,1784,738
80,3,1631,644,1631,644
80,4,377,637,377,637
80,5,173,625,173,625
80,6,1386,727,1386,727
80,7,882,672,882,672
80,8,223,632,223,632
80,9,1117,641,1117,641
80,10,1066,664,1066,664
80,11,1212,683,1212,683
80,12,449,600,449,600
80,14,504,636,504,636
81,0,738,643,738,643
81,1,306,629,306,629
81,2,1796,738,1796,738
81,3,1615,644,1615,644
81,4,380,637,380,637
81,6,1403,727,1403,727
81,7,890,672,890,672
