Frame,ID,X_pred,Y_pred,X_true,Y_true
26,13,1125,675,1125,675
26,14,1127,675,1127,675
27,0,1834,703,1834,703
27,1,613,647,613,647
27,2,761,590,761,590
27,4,803,665,803,665
27,5,363,639,363,639
27,6,915,658,915,658
27,7,512,630,512,630
27,8,425,650,425,650
27,10,340,626,340,626
27,11,690,648,690,648
27,12,1584,638,1584,638
27,14,1139,676,1139,676
28,0,1851,705,1851,705
28,1,618,648,618,648
28,2,767,591,767,591
28,4,811,665,811,665
28,5,366,639,366,639
28,6,923,658,923,658
28,7,515,630,515,630
28,8,428,650,428,650
28,10,343,625,343,625
28,11,697,648,697,648
28,12,1562,637,1562,637
28,14,1151,677,1151,677
29,0,1867,715,1867,715
29,1,624,649,624,649
29,2,772,590,772,590
29,4,820,667,820,667
29,6,931,658,931,658
29,7,518,630,518,630
29,8,432,650,432,650
29,10,346,625,346,625
29,11,703,649,703,649
29,14,1164,677,1164,677
30,0,1883,720,1883,720
30,1,629,650,629,650
30,2,777,591,777,591
30,3,374,639,374,639
30,4,829,667,829,667
30,6,939,658,939,658
30,7,520,630,520,630
30,8,435,650,435,650
30,10,348,624,348,624
30,11,711,650,711,650
30,14,1177,679,1177,679
31,1,635,649,635,649
31,2,782,592,782,592
31,3,375,639,375,639
31,4,838,667,838,667
31,5,1842,653,1842,653
31,6,947,658,947,658
31,7,523,630,523,630
31,8,437,650,437,650
31,10,350,624,350,624
31,11,716,651,716,651
31,14,1190,680,1190,680
32,0,1893,712,1893,712
32,1,640,650,640,650
32,2,789,591,789,591
32,4,847,668,847,668
32,5,1819,653,1819,653
32,6,955,660,955,660
32,7,526,630,526,630
32,8,440,651,440,651
32,9,1479,637,1479,637
32,10,353,624,353,624
32,11,723,651,723,651
32,14,1203,681,1203,681
33,0,1904,713,1904,713
33,1,646,651,646,651
33,2,793,591,793,591
33,4,857,668,857,668
33,5,1796,652,1796,652
33,6,964,660,964,660
33,7,532,630,532,630
33,8,443,651,443,651
33,9,1462,636,1462,636
33,10,354,624,354,624
33,11,729,651,729,651
33,14,1216,681,1216,681
34,1,651,651,651,651
34,2,799,591,799,591
34,3,386,641,386,641
34,4,866,669,866,669
34,5,1771,651,1771,651
34,6,972,661,972,661
34,7,536,630,536,630
34,8,447,651,447,651
34,9,1444,635,1444,635
34,10,358,625,358,625
34,11,736,652,736,652
34,12,224,632,224,632
34,13,1230,682,1230,682
34,14,1231,682,1231,682
35,1,658,652,658,652
35,2,806,591,806,591
35,3,388,641,388,641
35,4,875,670,875,670
35,5,1748,650,1748,650
35,6,980,661,980,661
35,7,539,630,539,630
35,8,450,652,450,652
35,10,360,625,360,625
35,11,744,653,744,653
35,14,1245,683,1245,683
36,0,1400,634,1400,634
36,1,663,652,663,652
36,2,813,592,813,592
36,3,389,642,389,642
36,4,884,670,884,670
36,5,1726,649,1726,649
36,6,990,662,990,662
36,7,543,630,543,630
36,8,453,652,453,652
36,9,226,632,226,632
36,10,363,625,363,625
36,11,752,653,752,653
36,12,1257,684,1257,684
36,14,1259,684,1259,684
37,1,670,652,670,652
37,2,819,592,819,592
37,3,394,642,394,642
37,4,894,671,894,671
37,5,1702,649,1702,649
37,6,999,662,999,662
37,7,546,631,546,631
37,8,457,652,457,652
37,9,230,632,230,632
37,10,366,625,366,625
37,11,759,653,759,653
37,13,892,671,892,671
37,14,1273,684,1273,684
38,1,675,653,675,653
38,2,824,593,824,593
38,3,396,642,396,642
38,4,904,671,904,671
38,5,1681,648,1681,648
38,6,1008,663,1008,663
38,8,461,653,461,653
38,10,368,625,368,625
38,11,767,653,767,653
38,13,903,671,903,671
38,14,1288,686,1288,686
39,0,555,631,555,631
39,1,681,653,681,653
39,2,829,593,829,593
39,3,399,642,399,642
39,4,914,672,914,672
39,5,1661,648,1661,648
39,6,1019,664,1019,664
39,8,464,653,464,653
39,10,370,625,370,625
39,11,773,654,773,654
39,14,1303,687,1303,687
40,0,558,632,558,632
40,1,688,653,688,653
40,2,836,594,836,594
40,3,404,643,404,643
40,4,925,672,925,672
40,5,1641,647,1641,647
40,6,1027,664,1027,664
40,7,1113,630,1113,630
40,8,467,654,467,654
40,9,1317,688,1317,688
40,10,373,625,373,625
40,11,780,655,780,655
40,14,1318,688,1318,688
41,0,560,632,560,632
41,1,694,654,694,654
41,2,841,595,841,595
41,3,409,643,409,643
41,4,935,672,935,672
41,5,1621,647,1621,647
41,6,1038,665,1038,665
41,8,471,654,471,654
41,10,376,625,376,625
41,11,787,655,787,655
41,14,1334,689,1334,689
42,1,700,654,700,654
42,2,847,601,847,601
42,3,413,643,413,643
42,4,946,674,946,674
42,5,1602,646,1602,646
42,6,1047,665,1047,665
42,7,240,634,240,634
42,8,475,654,475,654
42,9,944,674,944,674
42,10,379,626,379,626
42,11,793,655,793,655
42,14,1351,690,1351,690
43,0,501,628,501,628
43,1,707,654,707,654
43,2,854,603,854,603
43,3,414,643,414,643
43,4,957,675,957,675
43,5,1583,646,1583,646
43,6,1057,665,1057,665
43,8,479,654,479,654
43,10,382,626,382,626
43,11,799,655,799,655
43,12,576,632,576,632
43,14,1366,691,1366,691
44,0,503,628,503,628
44,1,714,655,714,655
44,2,860,603,860,603
44,3,418,643,418,643
44,4,968,675,968,675
44,5,1565,645,1565,645
44,6,1067,665,1067,665
44,7,1266,632,1266,632
44,8,483,654,483,654
44,9,244,635,244,635
44,10,384,626,384,626
44,11,807,656,807,656
44,14,1383,691,1383,691
45,1,720,655,720,655
45,2,866,604,866,604
45,3,422,643,422,643
45,4,978,676,978,676
45,5,1547,645,1547,645
45,6,1076,667,1076,667
45,7,1255,632,1255,632
45,8,485,655,485,655
45,10,388,626,388,626
45,11,813,656,813,656
45,14,1399,694,1399,694
46,0,585,632,585,632
46,1,727,656,727,656
46,2,873,605,873,605
46,3,425,644,425,644
46,4,990,677,990,677
46,5,1534,645,1534,645
46,6,1086,668,1086,668
46,7,1249,631,1249,631
46,8,489,655,489,655
46,10,391,626,391,626
46,11,820,657,820,657
46,14,1417,695,1417,695
47,0,587,632,587,632
47,1,733,657,733,657
47,2,880,607,880,607
47,3,430,644,430,644
47,4,1002,677,1002,677
47,5,1524,644,1524,644
47,6,1094,668,1094,668
47,8,494,656,494,656
47,10,393,627,393,627
47,11,828,657,828,657
47,14,1434,697,1434,697
48,0,588,632,588,632
48,1,740,658,740,658
48,2,885,607,885,607
48,3,432,645,432,645
48,4,1013,679,1013,679
48,6,1105,668,1105,668
48,7,147,624,147,624
48,8,498,656,498,656
48,9,1012,679,1012,679
48,10,395,627,395,627
48,11,835,657,835,657
48,14,1452,697,1452,697
49,0,591,632,591,632
49,1,746,658,746,658
49,2,890,608,890,608
49,3,437,645,437,645
49,4,1025,680,1025,680
49,5,1211,629,1211,629
49,6,1113,669,1113,669
49,8,502,656,502,656
49,10,400,627,400,627
49,11,842,658,842,658
49,12,704,637,704,637
49,14,1470,697,1470,697
50,0,594,632,594,632
50,1,753,658,753,658
50,2,898,608,898,608
50,3,439,645,439,645
50,4,1038,680,1038,680
50,6,1126,670,1126,670
50,8,503,656,503,656
50,10,403,627,403,627
50,11,848,658,848,658
50,14,1490,698,1490,698
51,0,599,632,599,632
51,1,761,658,761,658
51,2,906,607,906,607
51,3,443,645,443,645
51,4,1050,681,1050,681
51,5,714,636,714,636
51,6,1137,670,1137,670
51,8,506,656,506,656
51,10,407,627,407,627
51,11,857,658,857,658
51,14,1509,698,1509,698
52,0,602,632,602,632
52,1,768,660,768,660
52,2,915,607,915,607
52,3,447,645,447,645
52,4,1063,682,1063,682
52,5,718,636,718,636
52,6,1150,671,1150,671
52,8,510,657,510,657
52,10,409,627,409,627
52,11,864,658,864,658
52,14,1529,701,1529,701
53,0,606,634,606,634
53,1,775,660,775,660
53,2,922,607,922,607
53,3,449,645,449,645
53,4,1078,683,1078,683
53,5,722,637,722,637
53,6,1160,671,1160,671
53,7,1415,641,1415,641
53,8,516,658,516,658
53,10,413,628,413,628
53,11,872,658,872,658
53,14,1549,703,1549,703
54,0,611,634,611,634
54,1,782,660,782,660
54,2,930,608,930,608
54,3,453,645,453,645
54,4,1094,683,1094,683
54,5,727,638,727,638
54,7,1400,641,1400,641
54,8,520,658,520,658
54,9,270,636,270,636
54,10,414,628,414,628
54,11,881,660,881,660
54,14,1569,705,1569,705
55,0,615,634,615,634
55,1,789,661,789,661
55,2,936,607,936,607
55,3,456,646,456,646
55,4,1107,684,1107,684
55,5,732,638,732,638
55,7,1386,641,1386,641
55,8,525,658,525,658
55,10,419,628,419,628
55,11,889,661,889,661
55,14,1590,706,1590,706
56,0,619,634,619,634
56,1,796,661,796,661
56,2,943,608,943,608
56,3,461,646,461,646
56,4,1120,684,1120,684
56,5,736,638,736,638
56,6,275,637,275,637
56,7,1372,639,1372,639
56,8,529,660,529,660
56,9,224,624,224,624
56,10,423,628,423,628
56,11,895,662,895,662
56,14,1611,708,1611,708
57,0,623,635,623,635
57,1,804,662,804,662
57,2,952,608,952,608
57,3,464,645,464,645
57,4,1132,686,1132,686
57,5,740,639,740,639
57,7,1357,639,1357,639
57,8,534,660,534,660
57,9,225,624,225,624
57,10,425,628,425,628
57,11,904,662,904,662
57,12,551,631,551,631
57,13,1888,654,1888,654
57,14,1634,710,1634,710
58,0,627,635,627,635
58,1,811,662,811,662
58,2,960,609,960,609
58,3,466,646,466,646
58,4,1145,687,1145,687
58,5,745,639,745,639
58,7,1343,639,1343,639
58,8,538,660,538,660
58,10,426,628,426,628
58,11,913,662,913,662
58,13,1881,654,1881,654
58,14,1656,710,1656,710
59,0,631,635,631,635
59,1,818,663,818,663
59,2,969,609,969,609
59,3,469,646,469,646
59,4,1158,688,1158,688
59,5,750,639,750,639
59,7,1331,639,1331,639
59,8,542,660,542,660
59,10,429,629,429,629
59,11,921,663,921,663
59,13,1873,655,1873,655
59,14,1680,712,1680,712
60,0,636,635,636,635
60,1,827,663,827,663
60,2,977,608,977,608
60,3,474,647,474,647
60,4,1173,689,1173,689
60,5,755,639,755,639
60,6,285,638,285,638
60,7,1317,639,1317,639
60,8,547,660,547,660
60,9,228,624,228,624
60,10,433,629,433,629
60,11,930,663,930,663
60,14,1703,713,1703,713
61,0,640,635,640,635
61,1,835,664,835,664
61,2,984,609,984,609
61,3,478,647,478,647
61,4,1187,690,1187,690
61,5,760,639,760,639
61,6,288,638,288,638
61,7,1305,638,1305,638
61,8,551,661,551,661
61,10,436,630,436,630
61,11,938,664,938,664
61,12,1859,654,1859,654
61,14,1728,715,1728,715
62,0,644,635,644,635
62,1,842,665,842,665
62,2,992,610,992,610
62,3,482,647,482,647
62,4,1203,690,1203,690
62,5,766,639,766,639
62,6,290,638,290,638
62,7,1296,638,1296,638
62,8,555,661,555,661
62,9,231,625,231,625
62,10,439,630,439,630
62,11,947,664,947,664
62,14,1744,716,1744,716
63,0,648,635,648,635
63,1,850,665,850,665
63,2,1000,611,1000,611
63,3,485,647,485,647
63,4,1217,691,1217,691
63,5,770,641,770,641
63,6,293,638,293,638
63,8,559,662,559,662
63,10,441,630,441,630
63,11,955,665,955,665
63,14,1755,717,1755,717
64,0,654,635,654,635
64,1,858,665,858,665
64,2,1008,611,1008,611
64,3,489,648,489,648
64,4,1233,691,1233,691
64,5,777,641,777,641
64,6,295,638,295,638
64,8,564,662,564,662
64,10,443,630,443,630
64,11,964,665,964,665
64,14,1766,719,1766,719
65,0,657,636,657,636
65,1,866,665,866,665
65,2,1017,611,1017,611
65,3,492,649,492,649
65,4,1249,691,1249,691
65,5,783,641,783,641
65,6,297,638,297,638
65,8,568,664,568,664
65,10,446,630,446,630
65,11,973,665,973,665
65,14,1777,720,1777,720
66,0,662,636,662,636
66,1,874,665,874,665
66,2,1026,611,1026,611
66,3,496,649,496,649
66,4,1265,694,1265,694
66,5,787,642,787,642
66,6,299,638,299,638
66,7,590,631,590,631
66,8,573,664,573,664
66,10,449,630,449,630
66,11,981,665,981,665
66,14,1790,722,1790,722
67,0,667,636,667,636
67,1,883,667,883,667
67,2,1035,611,1035,611
67,3,499,650,499,650
67,4,1282,695,1282,695
67,5,794,642,794,642
67,6,303,639,303,639
67,8,578,663,578,663
67,9,1743,651,1743,651
67,10,453,631,453,631
67,11,991,667,991,667
67,14,1802,722,1802,722
68,0,669,637,669,637
68,1,891,668,891,668
68,2,1044,611,1044,611
68,3,503,650,503,650
68,4,1299,696,1299,696
68,5,799,642,799,642
68,6,304,639,304,639
68,8,582,664,582,664
68,9,1732,651,1732,651
68,10,456,631,456,631
68,11,1000,668,1000,668
68,14,1814,721,1814,721
69,0,676,637,676,637
69,1,900,668,900,668
69,2,1053,612,1053,612
69,3,508,647,508,647
69,4,1315,697,1315,697
69,5,805,642,805,642
69,6,307,639,307,639
69,7,602,632,602,632
69,8,587,665,587,665
69,9,1717,650,1717,650
69,10,459,632,459,632
69,11,1009,668,1009,668
69,14,1826,722,1826,722
70,0,681,637,681,637
70,1,908,669,908,669
70,2,1061,613,1061,613
70,3,510,648,510,648
70,4,1334,698,1334,698
70,5,811,643,811,643
70,6,308,639,308,639
70,8,592,665,592,665
70,9,1701,650,1701,650
70,10,462,632,462,632
70,11,1018,669,1018,669
70,14,1840,722,1840,722
71,0,686,638,686,638
71,1,918,669,918,669
71,2,1071,613,1071,613
71,3,512,649,512,649
71,4,1350,698,1350,698
71,5,816,643,816,643
71,6,310,639,310,639
71,8,599,665,599,665
71,9,1684,650,1684,650
71,10,465,632,465,632
71,11,1028,669,1028,669
71,14,1853,725,1853,725
72,0,692,638,692,638
72,1,926,670,926,670
72,2,1081,613,1081,613
72,3,519,650,519,650
72,4,1368,700,1368,700
72,5,822,643,822,643
72,6,312,639,312,639
72,7,249,626,249,626
72,8,602,665,602,665
72,9,1669,649,1669,649
72,10,470,632,470,632
72,11,1038,669,1038,669
72,14,1867,739,1867,739
73,0,697,638,697,638
73,1,935,671,935,671
73,2,1092,613,1092,613
73,3,522,650,522,650
73,4,1387,701,1387,701
73,5,827,643,827,643
73,6,314,639,314,639
73,8,606,665,606,665
73,9,1654,648,1654,648
73,10,473,632,473,632
73,11,1048,670,1048,670
73,12,367,620,367,620
73,14,1881,746,1881,746
74,0,703,639,703,639
74,1,944,671,944,671
74,2,1101,614,1101,614
74,3,526,650,526,650
74,4,1406,702,1406,702
74,5,833,643,833,643
74,6,317,639,317,639
74,8,610,665,610,665
74,9,1638,648,1638,648
74,10,476,632,476,632
74,11,1058,671,1058,671
75,0,706,639,706,639
75,1,953,671,953,671
75,2,1110,614,1110,614
75,3,529,650,529,650
75,4,1425,703,1425,703
75,5,839,644,839,644
75,6,320,639,320,639
75,7,1910,734,1910,734
75,8,615,667,615,667
75,9,1623,647,1623,647
75,10,480,632,480,632
75,11,1068,671,1068,671
76,0,711,639,711,639
76,1,962,672,962,672
76,2,1120,614,1120,614
76,3,532,651,532,651
76,4,1445,703,1445,703
76,5,845,644,845,644
76,6,322,639,322,639
76,8,619,667,619,667
76,9,1610,647,1610,647
76,10,484,632,484,632
76,11,1078,672,1078,672
77,0,717,639,717,639
77,1,971,672,971,672
77,2,1130,614,1130,614
77,4,1465,705,1465,705
77,5,850,644,850,644
77,6,325,639,325,639
77,8,626,668,626,668
77,9,1598,647,1598,647
77,10,488,632,488,632
77,11,1087,672,1087,672
78,0,722,639,722,639
78,1,980,672,980,672
78,2,1141,614,1141,614
78,4,1483,707,1483,707
78,5,856,645,856,645
78,6,328,639,328,639
78,8,631,668,631,668
78,9,1589,646,1589,646
78,10,492,632,492,632
78,11,1097,672,1097,672
79,0,728,639,728,639
79,1,990,674,990,674
79,2,1152,614,1152,614
79,4,1503,708,1503,708
79,5,862,645,862,645
79,6,331,639,331,639
79,8,636,669,636,669
79,10,496,632,496,632
79,11,1107,674,1107,674
80,0,732,641,732,641
80,1,1000,674,1000,674
80,2,1162,615,1162,615
80,3,558,652,558,652
80,4,1521,709,1521,709
80,5,868,645,868,645
80,6,334,639,334,639
80,8,641,669,641,669
80,10,499,632,499,632
80,11,1119,674,1119,674
81,0,737,641,737,641
81,1,1010,675,1010,675
81,2,1174,615,1174,615
81,3,564,652,564,652
81,4,1542,710,1542,710
81,5,873,646,873,646
81,6,337,639,337,639
81,8,645,669,645,669
81,10,503,632,503,632
81,11,1129,675,1129,675
82,0,743,641,743,641
82,1,1020,676,1020,676
82,2,1185,615,1185,615
82,3,570,653,570,653
82,4,1563,712,1563,712
82,5,879,646,879,646
82,6,338,639,338,639
82,8,651,670,651,670
82,10,507,632,507,632
82,11,1140,676,1140,676
83,0,748,641,748,641
83,1,1030,677,1030,677
83,2,1197,615,1197,615
83,3,573,654,573,654
83,4,1592,713,1592,713
83,5,885,646,885,646
83,6,342,639,342,639
83,7,1592,713,1592,713
83,8,657,671,657,671
83,10,512,632,512,632
83,11,1151,676,1151,676
84,0,754,641,754,641
84,1,1040,677,1040,677
84,2,1209,615,1209,615
84,3,577,654,577,654
84,5,891,647,891,647
84,6,345,639,345,639
84,8,663,671,663,671
84,10,516,634,516,634
84,11,1162,677,1162,677
85,0,759,641,759,641
85,1,1049,677,1049,677
85,2,1220,616,1220,616
85,3,581,655,581,655
85,4,1641,716,1641,716
85,5,897,647,897,647
85,6,348,641,348,641
85,7,677,632,677,632
85,8,668,672,668,672
85,9,1877,653,1877,653
85,10,520,634,520,634
85,11,1173,677,1173,677
86,0,765,642,765,642
86,1,1060,677,1060,677
86,2,1232,617,1232,617
86,3,585,655,585,655
86,4,1665,717,1665,717
86,5,903,647,903,647
86,6,351,642,351,642
86,8,675,672,675,672
86,10,524,635,524,635
86,11,1185,677,1185,677
86,12,1470,693,1470,693
86,13,277,629,277,629
87,0,770,642,770,642
87,1,1070,679,1070,679
87,2,1244,616,1244,616
87,3,590,655,590,655
87,4,1689,719,1689,719
87,5,910,647,910,647
87,6,354,642,354,642
87,7,1856,672,1856,672
87,8,681,672,681,672
87,10,528,635,528,635
87,11,1195,679,1195,679
87,12,1482,694,1482,694
88,0,777,642,777,642
88,1,1080,680,1080,680
88,2,1256,616,1256,616
88,3,593,655,593,655
88,4,1715,720,1715,720
88,5,916,647,916,647
88,6,357,643,357,643
88,7,1850,667,1850,667
88,8,686,672,686,672
88,9,694,634,694,634
88,10,532,635,532,635
88,11,1208,680,1208,680
88,12,1498,694,1498,694
89,0,783,642,783,642
89,1,1091,681,1091,681
89,2,1269,617,1269,617
89,3,607,656,607,656
89,4,1730,722,1730,722
89,5,922,648,922,648
89,6,360,643,360,643
89,8,692,674,692,674
89,10,537,635,537,635
89,11,1220,681,1220,681
89,12,1515,695,1515,695
90,0,788,643,788,643
90,1,1102,682,1102,682
90,2,1280,617,1280,617
90,3,609,656,609,656
90,4,1742,724,1742,724
90,5,928,649,928,649
90,6,363,643,363,643
90,8,698,674,698,674
90,10,542,634,542,634
90,11,1232,682,1232,682
90,12,1532,696,1532,696
91,0,795,643,795,643
91,1,1113,683,1113,683
91,2,1293,618,1293,618
91,3,611,656,611,656
91,5,935,649,935,649
91,6,366,644,366,644
91,8,704,675,704,675
91,10,546,634,546,634
91,11,1244,682,1244,682
91,12,1552,697,1552,697
92,0,799,642,799,642
92,1,1124,683,1124,683
92,2,1307,618,1307,618
92,3,614,656,614,656
92,4,1765,726,1765,726
92,5,941,650,941,650
92,6,369,643,369,643
92,7,290,630,290,630
92,8,710,675,710,675
92,10,551,632,551,632
92,11,1257,683,1257,683
92,12,1568,698,1568,698
93,0,806,642,806,642
93,1,1136,684,1136,684
93,2,1321,618,1321,618
93,3,619,656,619,656
93,4,1778,727,1778,727
93,5,948,650,948,650
93,6,371,644,371,644
93,8,717,675,717,675
93,10,556,634,556,634
93,11,1269,684,1269,684
93,12,1592,698,1592,698
94,0,812,643,812,643
94,1,1147,684,1147,684
94,2,1335,619,1335,619
94,3,624,657,624,657
94,4,1790,729,1790,729
